0.000424,6.66478248871001e-06
0.000425,6.66477804552317e-06
0.000426,6.66477360233929e-06
0.000427,6.66476915915837e-06
0.000428,6.66476471598041e-06
0.000429,6.66476027280542e-06
0.00043,6.66475582963338e-06
0.000431,6.66475138646431e-06
0.000432,6.66474694329821e-06
0.000433,6.66474250013506e-06
0.000434,6.66473805697487e-06
0.000435,6.66473361381765e-06
0.000436,6.66472917066339e-06
0.000437,6.6647247275121e-06
0.000438,6.66472028436376e-06
0.000439,6.66471584121839e-06
0.00044,6.66471139807597e-06
0.000441,6.66470695493653e-06
0.000442,6.66470251180004e-06
0.000443,6.66469806866651e-06
0.000444,6.66469362553595e-06
0.000445,6.66468918240835e-06
0.000446,6.66468473928371e-06
0.000447,6.66468029616203e-06
0.000448,6.66467585304332e-06
0.000449,6.66467140992757e-06
0.00045,6.66466696681478e-06
0.000451,6.66466252370495e-06
0.000452,6.66465808059808e-06
0.000453,6.66465363749418e-06
0.000454,6.66464919439324e-06
0.000455,6.66464475129526e-06
0.000456,6.66464030820024e-06
0.000457,6.66463586510818e-06
0.000458,6.66463142201909e-06
0.000459,6.66462697893296e-06
0.00046,6.66462253584979e-06
0.000461,6.66461809276958e-06
0.000462,6.66461364969233e-06
0.000463,6.66460920661805e-06
0.000464,6.66460476354673e-06
0.000465,6.66460032047837e-06
0.000466,6.66459587741297e-06
0.000467,6.66459143435053e-06
0.000468,6.66458699129106e-06
0.000469,6.66458254823455e-06
0.00047,6.664578105181e-06
0.000471,6.66457366213041e-06
0.000472,6.66456921908279e-06
0.000473,6.66456477603812e-06
0.000474,6.66456033299642e-06
0.000475,6.66455588995769e-06
0.000476,6.66455144692191e-06
0.000477,6.66454700388909e-06
0.000478,6.66454256085924e-06
0.000479,6.66453811783235e-06
0.00048,6.66453367480842e-06
0.000481,6.66452923178745e-06
0.000482,6.66452478876945e-06
0.000483,6.6645203457544e-06
0.000484,6.66451590274232e-06
0.000485,6.6645114597332e-06
0.000486,6.66450701672705e-06
0.000487,6.66450257372385e-06
0.000488,6.66449813072362e-06
0.000489,6.66449368772635e-06
0.00049,6.66448924473204e-06
0.000491,6.66448480174069e-06
0.000492,6.66448035875231e-06
0.000493,6.66447591576689e-06
0.000494,6.66447147278442e-06
0.000495,6.66446702980492e-06
0.000496,6.66446258682839e-06
0.000497,6.66445814385481e-06
0.000498,6.6644537008842e-06
0.000499,6.66444925791655e-06
0.0005,6.66444481495186e-06
0.000501,6.66444037199013e-06
0.000502,6.66443592903137e-06
0.000503,6.66443148607556e-06
0.000504,6.66442704312272e-06
0.000505,6.66442260017284e-06
0.000506,6.66441815722593e-06
0.000507,6.66441371428197e-06
0.000508,6.66440927134098e-06
0.000509,6.66440482840295e-06
0.00051,6.66440038546788e-06
0.000511,6.66439594253577e-06
0.000512,6.66439149960663e-06
0.000513,6.66438705668044e-06
0.000514,6.66438261375722e-06
0.000515,6.66437817083696e-06
0.000516,6.66437372791966e-06
0.000517,6.66436928500533e-06
0.000518,6.66436484209396e-06
0.000519,6.66436039918554e-06
0.00052,6.66435595628009e-06
0.000521,6.66435151337761e-06
0.000522,6.66434707047808e-06
0.000523,6.66434262758152e-06
0.000524,6.66433818468791e-06
0.000525,6.66433374179727e-06
0.000526,6.6643292989096e-06
0.000527,6.66432485602488e-06
0.000528,6.66432041314312e-06
0.000529,6.66431597026433e-06
0.00053,6.6643115273885e-06
0.000531,6.66430708451563e-06
0.000532,6.66430264164573e-06
0.000533,6.66429819877878e-06
0.000534,6.6642937559148e-06
0.000535,6.66428931305378e-06
0.000536,6.66428487019572e-06
0.000537,6.66428042734062e-06
0.000538,6.66427598448849e-06
0.000539,6.66427154163931e-06
0.00054,6.6642670987931e-06
0.000541,6.66426265594985e-06
0.000542,6.66425821310957e-06
0.000543,6.66425377027224e-06
0.000544,6.66424932743788e-06
0.000545,6.66424488460648e-06
0.000546,6.66424044177804e-06
0.000547,6.66423599895256e-06
0.000548,6.66423155613004e-06
0.000549,6.66422711331049e-06
0.00055,6.66422267049389e-06
0.000551,6.66421822768026e-06
0.000552,6.66421378486959e-06
0.000553,6.66420934206189e-06
0.000554,6.66420489925714e-06
0.000555,6.66420045645536e-06
0.000556,6.66419601365654e-06
0.000557,6.66419157086068e-06
0.000558,6.66418712806778e-06
0.000559,6.66418268527785e-06
0.00056,6.66417824249087e-06
0.000561,6.66417379970686e-06
0.000562,6.66416935692581e-06
0.000563,6.66416491414772e-06
0.000564,6.6641604713726e-06
0.000565,6.66415602860043e-06
0.000566,6.66415158583123e-06
0.000567,6.66414714306499e-06
0.000568,6.66414270030171e-06
0.000569,6.66413825754139e-06
0.00057,6.66413381478404e-06
0.000571,6.66412937202964e-06
0.000572,6.66412492927821e-06
0.000573,6.66412048652974e-06
0.000574,6.66411604378423e-06
0.000575,6.66411160104169e-06
0.000576,6.6641071583021e-06
0.000577,6.66410271556548e-06
0.000578,6.66409827283182e-06
0.000579,6.66409383010112e-06
0.00058,6.66408938737339e-06
0.000581,6.66408494464861e-06
0.000582,6.6640805019268e-06
0.000583,6.66407605920795e-06
0.000584,6.66407161649206e-06
0.000585,6.66406717377913e-06
0.000586,6.66406273106916e-06
0.000587,6.66405828836216e-06
0.000588,6.66405384565812e-06
0.000589,6.66404940295704e-06
0.00059,6.66404496025892e-06
0.000591,6.66404051756376e-06
0.000592,6.66403607487156e-06
0.000593,6.66403163218233e-06
0.000594,6.66402718949606e-06
0.000595,6.66402274681275e-06
0.000596,6.6640183041324e-06
0.000597,6.66401386145502e-06
0.000598,6.66400941878059e-06
0.000599,6.66400497610913e-06
0.0006,6.66400053344063e-06
0.000601,6.66399609077509e-06
0.000602,6.66399164811251e-06
0.000603,6.6639872054529e-06
0.000604,6.66398276279624e-06
0.000605,6.66397832014255e-06
0.000606,6.66397387749182e-06
0.000607,6.66396943484405e-06
0.000608,6.66396499219925e-06
0.000609,6.6639605495574e-06
0.00061,6.66395610691852e-06
0.000611,6.6639516642826e-06
0.000612,6.66394722164964e-06
0.000613,6.66394277901964e-06
0.000614,6.6639383363926e-06
0.000615,6.66393389376853e-06
0.000616,6.66392945114742e-06
0.000617,6.66392500852927e-06
0.000618,6.66392056591408e-06
0.000619,6.66391612330185e-06
0.00062,6.66391168069258e-06
0.000621,6.66390723808628e-06
0.000622,6.66390279548294e-06
0.000623,6.66389835288256e-06
0.000624,6.66389391028514e-06
0.000625,6.66388946769068e-06
0.000626,6.66388502509919e-06
0.000627,6.66388058251065e-06
0.000628,6.66387613992508e-06
0.000629,6.66387169734247e-06
0.00063,6.66386725476282e-06
0.000631,6.66386281218614e-06
0.000632,6.66385836961241e-06
0.000633,6.66385392704165e-06
0.000634,6.66384948447385e-06
0.000635,6.66384504190901e-06
0.000636,6.66384059934713e-06
0.000637,6.66383615678821e-06
0.000638,6.66383171423226e-06
0.000639,6.66382727167927e-06
0.00064,6.66382282912924e-06
0.000641,6.66381838658217e-06
0.000642,6.66381394403806e-06
0.000643,6.66380950149691e-06
0.000644,6.66380505895873e-06
0.000645,6.66380061642351e-06
0.000646,6.66379617389125e-06
0.000647,6.66379173136195e-06
0.000648,6.66378728883561e-06
0.000649,6.66378284631223e-06
0.00065,6.66377840379182e-06
0.000651,6.66377396127437e-06
0.000652,6.66376951875988e-06
0.000653,6.66376507624835e-06
0.000654,6.66376063373978e-06
0.000655,6.66375619123417e-06
0.000656,6.66375174873153e-06
0.000657,6.66374730623185e-06
0.000658,6.66374286373513e-06
0.000659,6.66373842124137e-06
0.00066,6.66373397875057e-06
0.000661,6.66372953626273e-06
0.000662,6.66372509377786e-06
0.000663,6.66372065129595e-06
0.000664,6.663716208817e-06
0.000665,6.66371176634101e-06
0.000666,6.66370732386798e-06
0.000667,6.66370288139791e-06
0.000668,6.66369843893081e-06
0.000669,6.66369399646667e-06
0.00067,6.66368955400549e-06
0.000671,6.66368511154727e-06
0.000672,6.66368066909201e-06
0.000673,6.66367622663971e-06
0.000674,6.66367178419038e-06
0.000675,6.66366734174401e-06
0.000676,6.6636628993006e-06
0.000677,6.66365845686015e-06
0.000678,6.66365401442266e-06
0.000679,6.66364957198813e-06
0.00068,6.66364512955657e-06
0.000681,6.66364068712797e-06
0.000682,6.66363624470232e-06
0.000683,6.66363180227964e-06
0.000684,6.66362735985993e-06
0.000685,6.66362291744317e-06
0.000686,6.66361847502938e-06
0.000687,6.66361403261854e-06
0.000688,6.66360959021067e-06
0.000689,6.66360514780576e-06
0.00069,6.66360070540381e-06
0.000691,6.66359626300483e-06
0.000692,6.6635918206088e-06
0.000693,6.66358737821574e-06
0.000694,6.66358293582564e-06
0.000695,6.6635784934385e-06
0.000696,6.66357405105432e-06
0.000697,6.6635696086731e-06
0.000698,6.66356516629484e-06
0.000699,6.66356072391955e-06
0.0007,6.66355628154722e-06
0.000701,6.66355183917785e-06
0.000702,6.66354739681144e-06
0.000703,6.66354295444799e-06
0.000704,6.6635385120875e-06
0.000705,6.66353406972998e-06
0.000706,6.66352962737542e-06
0.000707,6.66352518502382e-06
0.000708,6.66352074267517e-06
0.000709,6.6635163003295e-06
0.00071,6.66351185798678e-06
0.000711,6.66350741564702e-06
0.000712,6.66350297331023e-06
0.000713,6.6634985309764e-06
0.000714,6.66349408864553e-06
0.000715,6.66348964631762e-06
0.000716,6.66348520399267e-06
0.000717,6.66348076167069e-06
0.000718,6.66347631935166e-06
0.000719,6.6634718770356e-06
0.00072,6.6634674347225e-06
0.000721,6.66346299241236e-06
0.000722,6.66345855010518e-06
0.000723,6.66345410780097e-06
0.000724,6.66344966549971e-06
0.000725,6.66344522320142e-06
0.000726,6.66344078090609e-06
0.000727,6.66343633861372e-06
0.000728,6.66343189632431e-06
0.000729,6.66342745403786e-06
0.00073,6.66342301175437e-06
0.000731,6.66341856947385e-06
0.000732,6.66341412719629e-06
0.000733,6.66340968492169e-06
0.000734,6.66340524265005e-06
